kilosort_channel_0based,csc_name,raw_hw_channel,probe_pin,shank,row_from_top,x_um,y_um_depth,resolved
0,CSC1,84,21,back,0,18.5,0.0,yes
1,CSC2,104,41,back,1,0.0,15.0,yes
2,CSC3,95,32,back,1,37.0,15.0,yes
3,CSC4,106,43,back,2,18.5,30.0,yes
4,CSC5,105,42,back,3,0.0,45.0,yes
5,CSC6,91,28,back,3,37.0,45.0,yes
6,CSC7,86,23,back,4,18.5,60.0,yes
7,CSC8,107,44,back,5,0.0,75.0,yes
8,CSC9,85,22,back,5,37.0,75.0,yes
9,CSC10,87,24,back,6,18.5,90.0,yes
10,CSC11,98,35,back,7,0.0,105.0,yes
11,CSC12,89,26,back,7,37.0,105.0,yes
12,CSC13,93,30,back,8,18.5,120.0,yes
13,CSC14,99,36,back,9,0.0,135.0,yes
14,CSC15,88,25,back,9,37.0,135.0,yes
15,CSC16,92,29,back,10,18.5,150.0,yes
16,CSC17,112,49,back,11,0.0,165.0,yes
17,CSC18,80,17,back,11,37.0,165.0,yes
18,CSC19,79,16,back,12,18.5,180.0,yes
19,CSC20,110,47,back,13,0.0,195.0,yes
20,CSC21,82,19,back,13,37.0,195.0,yes
21,CSC22,100,37,back,14,18.5,210.0,yes
22,CSC23,108,45,back,15,0.0,225.0,yes
23,CSC24,90,27,back,15,37.0,225.0,yes
24,CSC25,96,33,back,16,18.5,240.0,yes
25,CSC26,101,38,back,17,0.0,255.0,yes
26,CSC27,83,20,back,17,37.0,255.0,yes
27,CSC28,102,39,back,18,18.5,270.0,yes
28,CSC29,109,46,back,19,0.0,285.0,yes
29,CSC30,81,18,back,19,37.0,285.0,yes
30,CSC31,103,40,back,20,18.5,300.0,yes
31,CSC32,60,48,back,21,18.5,315.0,NO (placeholder)
32,CSC33,127,64,front,0,168.5,0.0,yes
33,CSC34,68,5,front,1,150.0,15.0,yes
34,CSC35,122,59,front,1,187.0,15.0,yes
35,CSC36,65,2,front,2,168.5,30.0,yes
36,CSC37,66,3,front,3,150.0,45.0,yes
37,CSC38,124,61,front,3,187.0,45.0,yes
38,CSC39,125,62,front,4,168.5,60.0,yes
39,CSC40,64,1,front,5,150.0,75.0,yes
40,CSC41,126,63,front,5,187.0,75.0,yes
41,CSC42,123,60,front,6,168.5,90.0,yes
42,CSC43,70,7,front,7,150.0,105.0,yes
43,CSC44,120,57,front,7,187.0,105.0,yes
44,CSC45,121,58,front,8,168.5,120.0,yes
45,CSC46,72,9,front,9,150.0,135.0,yes
46,CSC47,118,55,front,9,187.0,135.0,yes
47,CSC48,119,56,front,10,168.5,150.0,yes
48,CSC49,74,11,front,11,150.0,165.0,yes
49,CSC50,116,53,front,11,187.0,165.0,yes
50,CSC51,117,54,front,12,168.5,180.0,yes
51,CSC52,76,13,front,13,150.0,195.0,yes
52,CSC53,114,51,front,13,187.0,195.0,yes
53,CSC54,67,4,front,14,168.5,210.0,yes
54,CSC55,78,15,front,15,150.0,225.0,yes
55,CSC56,97,34,front,15,187.0,225.0,yes
56,CSC57,69,6,front,16,168.5,240.0,yes
57,CSC58,94,31,front,17,150.0,255.0,yes
58,CSC59,113,50,front,17,187.0,255.0,yes
59,CSC60,71,8,front,18,168.5,270.0,yes
60,CSC61,77,14,front,19,150.0,285.0,yes
61,CSC62,115,52,front,19,187.0,285.0,yes
62,CSC63,73,10,front,20,168.5,300.0,yes
63,CSC64,75,12,front,21,168.5,315.0,yes
